 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.0850e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9150e-01 
	 OmegaK: 0.0000e+00 
		 w0: -8.2700e-01 
		 wa: -7.5000e-01 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
1.00000000e-04, 4.34272769e-05, 9.99900010e-01, 9.99917898e-05, 9.55266524e-01, 9.99967892e-05, 3.27292254e+00, 6.80343687e+01
1.02807322e-04, 4.46463579e-05, 9.99897203e-01, 1.02798645e-04, 9.55263717e-01, 1.02803929e-04, 3.27291973e+00, 6.80344914e+01
1.05693455e-04, 4.58996588e-05, 9.99894318e-01, 1.05684284e-04, 9.55260832e-01, 1.05689869e-04, 3.27291685e+00, 6.80346175e+01
1.08660611e-04, 4.71881402e-05, 9.99891351e-01, 1.08650918e-04, 9.55257865e-01, 1.08656820e-04, 3.27291388e+00, 6.80347471e+01
1.11711065e-04, 4.85127895e-05, 9.99888301e-01, 1.11700819e-04, 9.55254815e-01, 1.11707058e-04, 3.27291083e+00, 6.80348803e+01
1.14847155e-04, 4.98746217e-05, 9.99885166e-01, 1.14836326e-04, 9.55251680e-01, 1.14842920e-04, 3.27290769e+00, 6.80350173e+01
1.18071285e-04, 5.12746804e-05, 9.99881943e-01, 1.18059839e-04, 9.55248456e-01, 1.18066809e-04, 3.27290447e+00, 6.80351582e+01
1.21385926e-04, 5.27140387e-05, 9.99878629e-01, 1.21373829e-04, 9.55245142e-01, 1.21381195e-04, 3.27290116e+00, 6.80353030e+01
1.24793621e-04, 5.41937993e-05, 9.99875222e-01, 1.24780835e-04, 9.55241735e-01, 1.24788620e-04, 3.27289775e+00, 6.80354519e+01
1.28296980e-04, 5.57150964e-05, 9.99871719e-01, 1.28283466e-04, 9.55238232e-01, 1.28291695e-04, 3.27289425e+00, 6.80356049e+01
1.31898690e-04, 5.72790956e-05, 9.99868119e-01, 1.31884406e-04, 9.55234631e-01, 1.31893104e-04, 3.27289064e+00, 6.80357622e+01
1.35601511e-04, 5.88869955e-05, 9.99864417e-01, 1.35586415e-04, 9.55230929e-01, 1.35595607e-04, 3.27288694e+00, 6.80359240e+01
1.39408283e-04, 6.05400281e-05, 9.99860611e-01, 1.39392327e-04, 9.55227124e-01, 1.39402043e-04, 3.27288314e+00, 6.80360903e+01
1.43321923e-04, 6.22394601e-05, 9.99856699e-01, 1.43305058e-04, 9.55223211e-01, 1.43315327e-04, 3.27287922e+00, 6.80362613e+01
1.47345431e-04, 6.39865937e-05, 9.99852676e-01, 1.47327607e-04, 9.55219188e-01, 1.47338460e-04, 3.27287520e+00, 6.80364370e+01
1.51481892e-04, 6.57827676e-05, 9.99848541e-01, 1.51463053e-04, 9.55215053e-01, 1.51474525e-04, 3.27287106e+00, 6.80366177e+01
1.55734477e-04, 6.76293582e-05, 9.99844290e-01, 1.55714566e-04, 9.55210801e-01, 1.55726690e-04, 3.27286681e+00, 6.80368035e+01
1.60106446e-04, 6.95277803e-05, 9.99839919e-01, 1.60085401e-04, 9.55206430e-01, 1.60098216e-04, 3.27286244e+00, 6.80369945e+01
1.64601150e-04, 7.14794886e-05, 9.99835426e-01, 1.64578907e-04, 9.55201937e-01, 1.64592451e-04, 3.27285794e+00, 6.80371908e+01
1.69222035e-04, 7.34859785e-05, 9.99830807e-01, 1.69198526e-04, 9.55197317e-01, 1.69212841e-04, 3.27285332e+00, 6.80373927e+01
1.73972643e-04, 7.55487874e-05, 9.99826058e-01, 1.73947795e-04, 9.55192568e-01, 1.73962926e-04, 3.27284857e+00, 6.80376002e+01
1.78856616e-04, 7.76694958e-05, 9.99821175e-01, 1.78830354e-04, 9.55187686e-01, 1.78846346e-04, 3.27284369e+00, 6.80378136e+01
1.83877698e-04, 7.98497285e-05, 9.99816156e-01, 1.83849941e-04, 9.55182666e-01, 1.83866843e-04, 3.27283867e+00, 6.80380329e+01
1.89039738e-04, 8.20911560e-05, 9.99810996e-01, 1.89010400e-04, 9.55177505e-01, 1.89028264e-04, 3.27283351e+00, 6.80382584e+01
1.94346693e-04, 8.43954955e-05, 9.99805691e-01, 1.94315685e-04, 9.55172200e-01, 1.94334566e-04, 3.27282820e+00, 6.80384903e+01
1.99802631e-04, 8.67645125e-05, 9.99800237e-01, 1.99769858e-04, 9.55166746e-01, 1.99789814e-04, 3.27282275e+00, 6.80387286e+01
2.05411735e-04, 8.92000219e-05, 9.99794630e-01, 2.05377096e-04, 9.55161139e-01, 2.05398188e-04, 3.27281714e+00, 6.80389736e+01
2.11178304e-04, 9.17038897e-05, 9.99788866e-01, 2.11141694e-04, 9.55155374e-01, 2.11163987e-04, 3.27281137e+00, 6.80392255e+01
2.17106760e-04, 9.42780341e-05, 9.99782940e-01, 2.17068065e-04, 9.55149448e-01, 2.17091627e-04, 3.27280545e+00, 6.80394845e+01
2.23201647e-04, 9.69244272e-05, 9.99776848e-01, 2.23160749e-04, 9.55143355e-01, 2.23185652e-04, 3.27279935e+00, 6.80397507e+01
2.29467637e-04, 9.96450962e-05, 9.99770585e-01, 2.29424411e-04, 9.55137091e-01, 2.29450732e-04, 3.27279309e+00, 6.80400245e+01
2.35909533e-04, 1.02442125e-04, 9.99764146e-01, 2.35863846e-04, 9.55130652e-01, 2.35891666e-04, 3.27278665e+00, 6.80403059e+01
2.42532274e-04, 1.05317657e-04, 9.99757527e-01, 2.42483986e-04, 9.55124032e-01, 2.42513389e-04, 3.27278002e+00, 6.80405952e+01
2.49340937e-04, 1.08273895e-04, 9.99750721e-01, 2.49289900e-04, 9.55117226e-01, 2.49320977e-04, 3.27277322e+00, 6.80408926e+01
2.56340741e-04, 1.11313103e-04, 9.99743725e-01, 2.56286799e-04, 9.55110229e-01, 2.56319645e-04, 3.27276622e+00, 6.80411984e+01
2.63537052e-04, 1.14437609e-04, 9.99736532e-01, 2.63480039e-04, 9.55103036e-01, 2.63514755e-04, 3.27275902e+00, 6.80415127e+01
2.70935387e-04, 1.17649806e-04, 9.99729138e-01, 2.70875128e-04, 9.55095641e-01, 2.70911820e-04, 3.27275163e+00, 6.80418359e+01
2.78541416e-04, 1.20952156e-04, 9.99721536e-01, 2.78477727e-04, 9.55088038e-01, 2.78516508e-04, 3.27274402e+00, 6.80421681e+01
2.86360972e-04, 1.24347187e-04, 9.99713721e-01, 2.86293657e-04, 9.55080222e-01, 2.86334646e-04, 3.27273620e+00, 6.80425097e+01
2.94400048e-04, 1.27837499e-04, 9.99705687e-01, 2.94328901e-04, 9.55072187e-01, 2.94372223e-04, 3.27272817e+00, 6.80428609e+01
3.02664806e-04, 1.31425767e-04, 9.99697427e-01, 3.02589609e-04, 9.55063926e-01, 3.02635397e-04, 3.27271990e+00, 6.80432219e+01
3.11161583e-04, 1.35114738e-04, 9.99688935e-01, 3.11082105e-04, 9.55055434e-01, 3.11130500e-04, 3.27271141e+00, 6.80435930e+01
3.19896892e-04, 1.38907238e-04, 9.99680205e-01, 3.19812890e-04, 9.55046703e-01, 3.19864039e-04, 3.27270267e+00, 6.80439746e+01
3.28877429e-04, 1.42806171e-04, 9.99671231e-01, 3.28788645e-04, 9.55037727e-01, 3.28842706e-04, 3.27269369e+00, 6.80443669e+01
3.38110078e-04, 1.46814523e-04, 9.99662004e-01, 3.38016240e-04, 9.55028500e-01, 3.38073379e-04, 3.27268446e+00, 6.80447701e+01
3.47601918e-04, 1.50935364e-04, 9.99652519e-01, 3.47502739e-04, 9.55019013e-01, 3.47563129e-04, 3.27267497e+00, 6.80451848e+01
3.57360225e-04, 1.55171849e-04, 9.99642767e-01, 3.57255399e-04, 9.55009260e-01, 3.57319227e-04, 3.27266522e+00, 6.80456110e+01
3.67392478e-04, 1.59527223e-04, 9.99632742e-01, 3.67281686e-04, 9.54999234e-01, 3.67349147e-04, 3.27265519e+00, 6.80460492e+01
