 --- Cosmological Parameters --- 
	 H0: 2.2027e-18 (1/s) = 67.9700 (km/s/Mpc) 
	 OmegaM: 3.0690e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9310e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6799e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
1.00000000e-04, 4.34272769e-05, 9.99900010e-01, 9.99926987e-05, 9.57877501e-01, 9.99976982e-05, 3.27458524e+00, 6.79731292e+01
1.02454634e-04, 4.44932032e-05, 9.99897556e-01, 1.02446970e-04, 9.57875046e-01, 1.02452218e-04, 3.27458278e+00, 6.79732061e+01
1.04969521e-04, 4.55852914e-05, 9.99895041e-01, 1.04961476e-04, 9.57872532e-01, 1.04966985e-04, 3.27458027e+00, 6.79732848e+01
1.07546139e-04, 4.67041835e-05, 9.99892465e-01, 1.07537695e-04, 9.57869956e-01, 1.07543477e-04, 3.27457769e+00, 6.79733654e+01
1.10186004e-04, 4.78505373e-05, 9.99889826e-01, 1.10177139e-04, 9.57867316e-01, 1.10183209e-04, 3.27457505e+00, 6.79734480e+01
1.12890668e-04, 4.90250268e-05, 9.99887122e-01, 1.12881363e-04, 9.57864612e-01, 1.12887734e-04, 3.27457235e+00, 6.79735327e+01
1.15661721e-04, 5.02283424e-05, 9.99884352e-01, 1.15651953e-04, 9.57861841e-01, 1.15658642e-04, 3.27456958e+00, 6.79736194e+01
1.18500793e-04, 5.14611916e-05, 9.99881513e-01, 1.18490541e-04, 9.57859003e-01, 1.18497561e-04, 3.27456674e+00, 6.79737082e+01
1.21409555e-04, 5.27242991e-05, 9.99878605e-01, 1.21398792e-04, 9.57856094e-01, 1.21406162e-04, 3.27456383e+00, 6.79737993e+01
1.24389715e-04, 5.40184074e-05, 9.99875626e-01, 1.24378418e-04, 9.57853115e-01, 1.24386154e-04, 3.27456085e+00, 6.79738925e+01
1.27443028e-04, 5.53442774e-05, 9.99872573e-01, 1.27431170e-04, 9.57850062e-01, 1.27439290e-04, 3.27455780e+00, 6.79739881e+01
1.30571289e-04, 5.67026884e-05, 9.99869446e-01, 1.30558841e-04, 9.57846934e-01, 1.30567364e-04, 3.27455467e+00, 6.79740860e+01
1.33776337e-04, 5.80944390e-05, 9.99866242e-01, 1.33763270e-04, 9.57843730e-01, 1.33772217e-04, 3.27455146e+00, 6.79741863e+01
1.37060057e-04, 5.95203474e-05, 9.99862959e-01, 1.37046341e-04, 9.57840447e-01, 1.37055733e-04, 3.27454818e+00, 6.79742891e+01
1.40424380e-04, 6.09812518e-05, 9.99859595e-01, 1.40409983e-04, 9.57837083e-01, 1.40419841e-04, 3.27454482e+00, 6.79743944e+01
1.43871285e-04, 6.24780110e-05, 9.99856149e-01, 1.43856173e-04, 9.57833637e-01, 1.43866521e-04, 3.27454137e+00, 6.79745022e+01
1.47402799e-04, 6.40115048e-05, 9.99852619e-01, 1.47386936e-04, 9.57830106e-01, 1.47397798e-04, 3.27453784e+00, 6.79746128e+01
1.51020999e-04, 6.55826346e-05, 9.99849002e-01, 1.51004348e-04, 9.57826489e-01, 1.51015750e-04, 3.27453422e+00, 6.79747260e+01
1.54728013e-04, 6.71923241e-05, 9.99845296e-01, 1.54710534e-04, 9.57822783e-01, 1.54722502e-04, 3.27453051e+00, 6.79748420e+01
1.58526020e-04, 6.88415193e-05, 9.99841499e-01, 1.58507672e-04, 9.57818986e-01, 1.58520235e-04, 3.27452672e+00, 6.79749609e+01
1.62417254e-04, 7.05311897e-05, 9.99837609e-01, 1.62397995e-04, 9.57815095e-01, 1.62411182e-04, 3.27452283e+00, 6.79750827e+01
1.66404004e-04, 7.22623286e-05, 9.99833624e-01, 1.66383788e-04, 9.57811109e-01, 1.66397630e-04, 3.27451884e+00, 6.79752074e+01
1.70488614e-04, 7.40359535e-05, 9.99829540e-01, 1.70467393e-04, 9.57807026e-01, 1.70481924e-04, 3.27451475e+00, 6.79753353e+01
1.74673487e-04, 7.58531068e-05, 9.99825357e-01, 1.74651211e-04, 9.57802842e-01, 1.74666464e-04, 3.27451057e+00, 6.79754663e+01
1.78961082e-04, 7.77148567e-05, 9.99821071e-01, 1.78937699e-04, 9.57798556e-01, 1.78953710e-04, 3.27450628e+00, 6.79756005e+01
1.83353923e-04, 7.96222975e-05, 9.99816680e-01, 1.83329378e-04, 9.57794164e-01, 1.83346184e-04, 3.27450189e+00, 6.79757380e+01
1.87854591e-04, 8.15765504e-05, 9.99812181e-01, 1.87828827e-04, 9.57789664e-01, 1.87846468e-04, 3.27449739e+00, 6.79758788e+01
1.92465735e-04, 8.35787638e-05, 9.99807571e-01, 1.92438690e-04, 9.57785055e-01, 1.92457208e-04, 3.27449278e+00, 6.79760231e+01
1.97190065e-04, 8.56301147e-05, 9.99802849e-01, 1.97161676e-04, 9.57780332e-01, 1.97181115e-04, 3.27448806e+00, 6.79761710e+01
2.02030360e-04, 8.77318088e-05, 9.99798010e-01, 2.02000561e-04, 9.57775493e-01, 2.02020965e-04, 3.27448322e+00, 6.79763225e+01
2.06989467e-04, 8.98850811e-05, 9.99793053e-01, 2.06958187e-04, 9.57770535e-01, 2.06979605e-04, 3.27447826e+00, 6.79764777e+01
2.12070302e-04, 9.20911974e-05, 9.99787975e-01, 2.12037468e-04, 9.57765456e-01, 2.12059950e-04, 3.27447318e+00, 6.79766368e+01
2.17275853e-04, 9.43514542e-05, 9.99782771e-01, 2.17241387e-04, 9.57760252e-01, 2.17264986e-04, 3.27446797e+00, 6.79767997e+01
2.22609181e-04, 9.66671797e-05, 9.99777440e-01, 2.22573002e-04, 9.57754920e-01, 2.22597774e-04, 3.27446264e+00, 6.79769666e+01
2.28073423e-04, 9.90397351e-05, 9.99771979e-01, 2.28035446e-04, 9.57749458e-01, 2.28061449e-04, 3.27445717e+00, 6.79771377e+01
2.33671791e-04, 1.01470515e-04, 9.99766383e-01, 2.33631928e-04, 9.57743861e-01, 2.33659223e-04, 3.27445158e+00, 6.79773129e+01
2.39407580e-04, 1.03960947e-04, 9.99760650e-01, 2.39365735e-04, 9.57738127e-01, 2.39394386e-04, 3.27444584e+00, 6.79774924e+01
2.45284161e-04, 1.06512495e-04, 9.99754776e-01, 2.45240237e-04, 9.57732253e-01, 2.45270312e-04, 3.27443997e+00, 6.79776764e+01
2.51304990e-04, 1.09126659e-04, 9.99748758e-01, 2.51258884e-04, 9.57726234e-01, 2.51290453e-04, 3.27443395e+00, 6.79778649e+01
2.57473609e-04, 1.11804975e-04, 9.99742593e-01, 2.57425211e-04, 9.57720068e-01, 2.57458349e-04, 3.27442778e+00, 6.79780579e+01
2.63793645e-04, 1.14549016e-04, 9.99736276e-01, 2.63742842e-04, 9.57713750e-01, 2.63777627e-04, 3.27442146e+00, 6.79782558e+01
2.70268815e-04, 1.17360396e-04, 9.99729804e-01, 2.70215488e-04, 9.57707278e-01, 2.70252001e-04, 3.27441498e+00, 6.79784585e+01
2.76902926e-04, 1.20240766e-04, 9.99723174e-01, 2.76846949e-04, 9.57700646e-01, 2.76885277e-04, 3.27440835e+00, 6.79786661e+01
2.83699881e-04, 1.23191819e-04, 9.99716381e-01, 2.83641123e-04, 9.57693852e-01, 2.83681354e-04, 3.27440155e+00, 6.79788789e+01
