a = 0.00000000000000000000 
b = 2.00000000000000000000 
nMAX =   10 
expected accuracy = 0.00000000010000000134 
number of integrations =   50 
x, F(x) 
0.04081632653061224164, 0.04080499432827378731 
0.08163265306122448328, 0.08154201809487689190 
0.12244897959183673186, 0.12214321395950550331 
0.16326530612244896656, 0.16254095083599348626 
0.20408163265306120127, 0.20266793654820103310 
0.24489795918367346372, 0.24245732992136734274 
0.28571428571428569843, 0.28184285212221243944 
0.32653061224489793313, 0.32075889706231502929 
0.36734693877551016783, 0.35914064068089901482 
0.40816326530612240253, 0.39692414892492222656 
0.44897959183673463723, 0.43404648424667724438 
0.48979591836734692745, 0.47044581044145694637 
0.53061224489795910664, 0.50606149565067060081 
0.57142857142857139685, 0.54083421335883141712 
0.61224489795918357604, 0.57470604121617896443 
0.65306122448979586625, 0.60762055752232624339 
0.69387755102040815647, 0.63952293521021241762 
0.73469387755102033566, 0.67036003317380910005 
0.77551020408163262587, 0.70008048478745232845 
0.81632653061224480506, 0.72863478346934817953 
0.85714285714285709528, 0.75597536514672891705 
0.89795918367346927447, 0.78205668748528889278 
0.93877551020408156468, 0.80683530575093798110 
0.97959183673469385489, 0.83026994517745744684 
1.02040816326530614511, 0.85232156971961814396 
1.06122448979591821328, 0.87295344707710864629 
1.10204081632653050349, 0.89213120988104721576 
1.14285714285714279370, 0.90982291294112382918 
1.18367346938775508391, 0.92599908645802408991 
1.22448979591836715208, 0.94063278511248626934 
1.26530612244897944230, 0.95369963294923332242 
1.30612244897959173251, 0.96517786398100324785 
1.34693877551020402272, 0.97504835844505521880 
1.38775510204081631294, 0.98329467465174413832 
1.42857142857142838110, 0.98990307637212338054 
1.46938775510204067132, 0.99486255571894632865 
1.51020408163265296153, 0.99816485148295697183 
1.55102040816326525174, 0.99980446289392999049 
1.59183673469387731991, 0.99977865878352645268 
1.63265306122448961013, 0.99808748213471820687 
1.67346938775510190034, 0.99473375001018571329 
1.71428571428571419055, 0.98972304885982209655 
1.75510204081632648077, 0.98306372521515172913 
1.79591836734693854893, 0.97476687178617149598 
1.83673469387755083915, 0.96484630898376388952 
1.87755102040816312936, 0.95331856189846897465 
1.91836734693877541957, 0.94020283277396043964 
1.95918367346938770979, 0.92552096902107561238 
1.99999999999999977796, 0.90929742682568370782 
