a = 0.00000000000000000000 
b = 0.00000000000000000000 
nMAX =   10 
expected accuracy = 0.00000000099999997172 
number of integrations =   50 
x, F(x) 
0.02040816326530612082, 0.08162132274615016558 
0.04081632653061224164, 0.16317473147146158152 
0.06122448979591836593, 0.24459265059720514124 
0.08163265306122448328, 0.32580817722348870413 
0.10204081632653060063, 0.40675540705234236594 
0.12244897959183673186, 0.48736974807983596270 
0.14285714285714284921, 0.56758821841665518804 
0.16326530612244896656, 0.64734972495369125234 
0.18367346938775508391, 0.72659532000004656282 
0.20408163265306120127, 0.80526843349856003229 
0.22448979591836731862, 0.88331507891738680893 
0.24489795918367346372, 0.96068403144068081900 
0.26530612244897955332, 1.03732697760272385423 
0.28571428571428569843, 1.11319863602043711559 
0.30612244897959178802, 1.18825684936420761240 
0.32653061224489793313, 1.26246264815524189551 
0.34693877551020407823, 1.33578028738010212706 
0.36734693877551016783, 1.40817725726296028022 
0.38775510204081631294, 1.47962426982905315143 
0.40816326530612240253, 1.55009522312111114317 
0.42857142857142854764, 1.61956714514032529273 
0.44897959183673463723, 1.68802011960885556263 
0.46938775510204078234, 1.75543719585399937699 
0.48979591836734692745, 1.82180428500352897814 
0.51020408163265307255, 1.88711004472292676049 
0.53061224489795910664, 1.95134575463845361121 
0.55102040816326525174, 2.01450518449620696870 
0.57142857142857139685, 2.07658445698582783123 
0.59183673469387754196, 2.13758190701727324168 
0.61224489795918357604, 2.19749793908566681822 
0.63265306122448972115, 2.25633488419789252077 
0.65306122448979586625, 2.31409685767082073937 
0.67346938775510201136, 2.37078961894025042056 
0.69387755102040815647, 2.42642043437810794870 
0.71428571428571419055, 2.48099794393128592063 
0.73469387755102033566, 2.53453203227898082872 
0.75510204081632648077, 2.58703370505316065930 
0.77551020408163262587, 2.63851497054768202588 
0.79591836734693865996, 2.68898872722785275968 
0.81632653061224480506, 2.73846865725111854317 
0.83673469387755095017, 2.78696912612003888654 
0.85714285714285709528, 2.83450508851067350946 
0.87755102040816324038, 2.88109200025223932684 
0.89795918367346927447, 2.92674573637684698468 
0.91836734693877541957, 2.97148251511063410391 
0.93877551020408156468, 3.01531882763865022312 
0.95918367346938770979, 3.05827137344488519943 
0.97959183673469385489, 3.10035700100476541152 
0.99999999999999988898, 3.14159265358972250581 
