a = 0.00000000000000000001 
b = 100000.00000000000000000000 
nMAX =   12 
expected accuracy = 0.00000000010000000134 
number of integrations =   50 
ln(x), F(x) 
-4.48769123116318056077e+01, 4.47492636257005410719e-20 
-4.37021240312225955904e+01, 1.89636739145028922867e-19 
-4.25273357508133855731e+01, 6.59098610017023867443e-19 
-4.13525474704041755558e+01, 2.18373239769770798039e-18 
-4.01777591899949655385e+01, 7.15641689403872495685e-18 
-3.90029709095857555212e+01, 2.34730359269689698972e-17 
-3.78281826291765526094e+01, 7.73901618527846605000e-17 
-3.66533943487673354866e+01, 2.56847167438974647035e-16 
-3.54786060683581325748e+01, 8.58161030916096120277e-16 
-3.43038177879489154520e+01, 2.88450493223050394620e-15 
-3.31290295075397125402e+01, 9.74353260907376163761e-15 
-3.19542412271305025229e+01, 3.30354202341098799715e-14 
-3.07794529467212925056e+01, 1.12292899852477433982e-13 
-2.96046646663120824883e+01, 3.82280902998894719337e-13 
-2.84298763859028724710e+01, 1.30225558008219446933e-12 
-2.72550881054936624537e+01, 4.43606670175125264301e-12 
-2.60802998250844524364e+01, 1.51030962111987059265e-11 
-2.49055115446752424191e+01, 5.13736177459096198157e-11 
-2.37307232642660324018e+01, 1.09510054136515507474e-10 
-2.25559349838568223845e+01, 3.22014011118331110854e-10 
-2.13811467034476159199e+01, 1.03602003338543769814e-09 
-2.02063584230384059026e+01, 3.35422496156277309195e-09 
-1.90315701426291958853e+01, 1.08573674424893833865e-08 
-1.78567818622199858680e+01, 3.51502803376059091392e-08 
-1.66819935818107758507e+01, 1.13797600675340708075e-07 
-1.55072053014015658334e+01, 3.68414067851855566604e-07 
-1.43324170209923558161e+01, 1.19272425215587112979e-06 
-1.31576287405831493516e+01, 3.86138757196201080012e-06 
-1.19828404601739393343e+01, 1.25010104604046738799e-05 
-1.08080521797647293170e+01, 4.04707812921824974860e-05 
-9.63326389935551929966e+00, 1.31015017101528884148e-04 
-8.45847561894630928236e+00, 4.24077843320777548523e-04 
-7.28368733853709926507e+00, 1.37212019184124590747e-03 
-6.10889905812788924777e+00, 4.43367138558902005446e-03 
-4.93411077771867923047e+00, 1.42653069949276734008e-02 
-3.75932249730946921318e+00, 4.52778206860790233268e-02 
-2.58453421690025919588e+00, 1.37791478126429722817e-01 
-1.40974593649104917858e+00, 3.72604873220979904147e-01 
-2.34957656081839161288e-01, 7.76866489840260077138e-01 
9.39830624327370856008e-01, 1.13479403517327637196e+00 
2.11461890473657376788e+00, 1.28621762272039408259e+00 
3.28940718514578378517e+00, 1.32425010574838797339e+00 
4.46419546555499380247e+00, 1.33171406906345812793e+00 
5.63898374596420381977e+00, 1.33305204176132829907e+00 
6.81377202637341383706e+00, 1.33328486611364271930e+00 
7.98856030678262385436e+00, 1.33332500350145632950e+00 
9.16334858719183387166e+00, 1.33333190284977143314e+00 
1.03381368676010438890e+01, 1.33333308773582759343e+00 
1.15129251480102539062e+01, 1.33333329117024268484e+00 
