z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
1.00000000e-03, 4.34077479e-04, 9.99000999e-01, 9.99267018e-04, 1.17214942e+00, 3.21268268e+00, 4.43426231e+00, 4.42983247e+00, 4.42983247e+00, 4.42540707e+00, 2.82341069e+01, 6.76916112e+01, 8.60893158e-30
2.01398798e-01, 7.96871930e-02, 8.32363077e-01, 1.74877243e-01, 9.31970073e-01, 3.03492881e+00, 1.02018622e+03, 8.49165338e+02, 8.49165338e+02, 7.06813873e+02, 4.00433973e+01, 7.49918766e+01, 1.05659365e-29
4.01797595e-01, 1.46685311e-01, 7.13369750e-01, 3.06651788e-01, 7.55068984e-01, 2.86639795e+00, 2.25200618e+03, 1.60651308e+03, 1.60651308e+03, 1.14603784e+03, 4.17628479e+01, 8.41308283e+01, 1.32981089e-29
6.02196393e-01, 2.04715750e-01, 6.24143210e-01, 4.08033555e-01, 6.22414818e-01, 2.71151796e+00, 3.65191149e+03, 2.27931576e+03, 2.27931576e+03, 1.42261946e+03, 4.28126012e+01, 9.49403839e+01, 1.69348565e-29
8.02595190e-01, 2.55898208e-01, 5.54755724e-01, 4.87196927e-01, 5.21494127e-01, 2.57191179e+00, 5.18254960e+03, 2.87504906e+03, 2.87504906e+03, 1.59494992e+03, 4.35727173e+01, 1.07236732e+02, 2.16056180e-29
1.00299399e+00, 3.01679646e-01, 4.99252622e-01, 5.49935134e-01, 4.43573693e-01, 2.44726550e+00, 6.81609426e+03, 3.40295293e+03, 3.40295293e+03, 1.69893317e+03, 4.41676779e+01, 1.20851262e+02, 2.74398625e-29
1.20339279e+00, 3.43091923e-01, 4.53845545e-01, 6.00381182e-01, 3.82474693e-01, 2.33628624e+00, 8.53213514e+03, 3.87227152e+03, 3.87227152e+03, 1.75741318e+03, 4.46552886e+01, 1.35641202e+02, 3.45670895e-29
1.40379158e+00, 3.80896810e-01, 4.16009444e-01, 6.41504642e-01, 3.33815038e-01, 2.23734674e+00, 1.03156649e+04, 4.29141404e+03, 4.29141404e+03, 1.78526877e+03, 4.50674861e+01, 1.51489884e+02, 4.31168294e-29
1.60419038e+00, 4.15672730e-01, 3.83996503e-01, 6.75459531e-01, 2.94475379e-01, 2.14882616e+00, 1.21555091e+04, 4.66767298e+03, 4.66767298e+03, 1.79237010e+03, 4.54238658e+01, 1.68303102e+02, 5.32186428e-29
1.80458918e+00, 4.47869254e-01, 3.56558461e-01, 7.03826365e-01, 2.62218616e-01, 2.06925698e+00, 1.40431989e+04, 5.00722140e+03, 5.00722140e+03, 1.78536715e+03, 4.57373302e+01, 1.86004730e+02, 6.50021213e-29
2.00498798e+00, 4.77842739e-01, 3.32780034e-01, 7.27779577e-01, 2.35423328e-01, 1.99736948e+00, 1.59721908e+04, 5.31522620e+03, 5.31522620e+03, 1.76880115e+03, 4.60168224e+01, 2.04532768e+02, 7.85968867e-29
2.20538677e+00, 5.05880441e-01, 3.11974832e-01, 7.48203274e-01, 2.12899567e-01, 1.93208899e+00, 1.79373295e+04, 5.59599534e+03, 5.59599534e+03, 1.74580971e+03, 4.62687889e+01, 2.23836152e+02, 9.41325915e-29
2.40578557e+00, 5.32217301e-01, 2.93618015e-01, 7.65771627e-01, 1.93762270e-01, 1.87251470e+00, 1.99344783e+04, 5.85312195e+03, 5.85312195e+03, 1.71858205e+03, 4.64980244e+01, 2.43872289e+02, 1.11738919e-28
2.60618437e+00, 5.57047927e-01, 2.77301407e-01, 7.81005146e-01, 1.77344143e-01, 1.81789366e+00, 2.19602617e+04, 6.08961146e+03, 6.08961146e+03, 1.68865783e+03, 4.67081876e+01, 2.64605189e+02, 1.31545582e-28
2.80658317e+00, 5.80535323e-01, 2.62702785e-01, 7.94310481e-01, 1.63135331e-01, 1.76759585e+00, 2.40118827e+04, 6.30798845e+03, 6.30798845e+03, 1.65712614e+03, 4.69021311e+01, 2.86004052e+02, 1.53682326e-28
3.00698196e+00, 6.02817388e-01, 2.49564388e-01, 8.06008882e-01, 1.50741256e-01, 1.72109231e+00, 2.60869920e+04, 6.51038419e+03, 6.51038419e+03, 1.62476004e+03, 4.70821200e+01, 3.08042207e+02, 1.78278925e-28
3.20738076e+00, 6.24011817e-01, 2.37677562e-01, 8.16356787e-01, 1.39852830e-01, 1.67793693e+00, 2.81835925e+04, 6.69860755e+03, 6.69860755e+03, 1.59210871e+03, 4.72499818e+01, 3.30696306e+02, 2.05465184e-28
3.40777956e+00, 6.44219867e-01, 2.26871600e-01, 8.25560900e-01, 1.30225159e-01, 1.63775151e+00, 3.02999679e+04, 6.87420218e+03, 6.87420218e+03, 1.55956125e+03, 4.74072108e+01, 3.53945703e+02, 2.35370940e-28
3.60817836e+00, 6.63529280e-01, 2.17005489e-01, 8.33789346e-01, 1.21662135e-01, 1.60021364e+00, 3.24346290e+04, 7.03849254e+03, 7.03849254e+03, 1.52739152e+03, 4.75550447e+01, 3.77771974e+02, 2.68126059e-28
3.80857715e+00, 6.82016589e-01, 2.07961725e-01, 8.41180031e-01, 1.14005155e-01, 1.56504695e+00, 3.45862729e+04, 7.19262098e+03, 7.19262098e+03, 1.49578987e+03, 4.76945188e+01, 4.02158547e+02, 3.03860438e-28
4.00897595e+00, 6.99748947e-01, 1.99641605e-01, 8.47846963e-01, 1.07124760e-01, 1.53201325e+00, 3.67537509e+04, 7.33757784e+03, 7.33757784e+03, 1.46488582e+03, 4.78265083e+01, 4.27090403e+02, 3.42704004e-28
4.20937475e+00, 7.16785601e-01, 1.91961617e-01, 8.53885083e-01, 1.00914375e-01, 1.50090616e+00, 3.89360434e+04, 7.47422585e+03, 7.47422585e+03, 1.43476448e+03, 4.79517591e+01, 4.52553844e+02, 3.84786717e-28
4.40977355e+00, 7.33179086e-01, 1.84850621e-01, 8.59373994e-01, 9.52855581e-02, 1.47154597e+00, 4.11322397e+04, 7.60332006e+03, 7.60332006e+03, 1.40547843e+03, 4.80709118e+01, 4.78536303e+02, 4.30238563e-28
4.61017234e+00, 7.48976203e-01, 1.78247643e-01, 8.64380865e-01, 9.01643782e-02, 1.44377543e+00, 4.33415221e+04, 7.72552417e+03, 7.72552417e+03, 1.37705648e+03, 4.81845208e+01, 5.05026188e+02, 4.79189564e-28
